-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-132.994,455.923,237.723,638.887,1.03804e+09,8.10598e+08,-1.37406e+09,1.79543e+08,91.5281,-153.956,4.03378e+08,3.15044e+09,3.0626e+07,-6.49414e+07,308.881,-418.816,594.619,409.399,1.05633e+08,1.34533e+09,-1.05634e+08,-1.34533e+09,-703.067,-697.243,1.71957e+08,-3.80329e+08,-201.22,-306.307,7.21547e+09,-1.49607e+09,648.58,-293.58,454.08,-333.156,1.0958e+09,-7.07752e+08,-3.86837e+06,8.83124e+06,207.18,-339.699,-270.996,-470.759,-35.3949,363.289,82.5931,632.283,-3.4665e+08,3.87035e+08,-1.03804e+09,-8.10598e+08,446.118,-85.7789,-361.999,451.774,3.51722e+07,8.73804e+08,-2.9351e+08,7.1918e+08,-3.02581,-397.305,-4.03378e+08,-3.15044e+09,258.327,774.749,918.825,-60.116,-592.699,-544.796,-579.062,-822.505,-2.00536e+08,9.61454e+08,-686.937,-826.857,1.25277e+08,7.7593e+08,652.06,33.9381,-1.37e+09,4.52173e+08,1.24786e+09,-9.69776e+08,3.86938e+06,-8.83003e+06,-529.309,-320.37,-1.21254e+09,5.28571e+08,340.999,-124.772,5.08118e+08,-1.81243e+09,-3.06245e+07,6.49412e+07,1.41295e+09,1.85442e+08,8.55782e+07,2.13474e+08,-511.16,-714.481,-3.06097e+08,-6.79534e+08,3.06098e+08,6.79534e+08,-7.20754e+08,-3.03675e+08,-306.382,-582.731,-73.2487,842.858,-634.098,-642.396,1.37e+09,-4.52173e+08,1.37406e+09,-1.79542e+08,-3.51728e+07,-8.73803e+08,-15.9031,-248.393,1.0674e+09,-8.33577e+07,-1.37313e+09,1.93844e+08,201.552,-149.483,-1.0958e+09,7.07754e+08,-9.33964e+08,1.03281e+09,2.00537e+08,-9.61453e+08,385.102,736.567,-1.71958e+08,3.80327e+08,-364.431,648.527,2.93509e+08,-7.1918e+08,-195.712,829.138,-7.21547e+09,1.49607e+09,149.132,843.623,-8.55792e+07,-2.13473e+08
-132.938,455.902,237.69,638.826,1.04466e+09,8.15761e+08,-1.38287e+09,1.80694e+08,91.4564,-153.912,4.11135e+08,3.21102e+09,3.1682e+07,-6.71808e+07,308.839,-418.722,594.68,409.369,1.0631e+08,1.35396e+09,-1.06311e+08,-1.35396e+09,-703.075,-697.339,1.73052e+08,-3.82751e+08,-201.134,-306.22,7.30137e+09,-1.51388e+09,648.568,-293.647,454.026,-333.19,1.10278e+09,-7.1226e+08,-4.29824e+06,9.81241e+06,207.117,-339.754,-271.062,-470.776,-35.3958,363.214,82.63,632.37,-3.48872e+08,3.89516e+08,-1.04466e+09,-8.15761e+08,446.051,-85.7203,-361.939,451.722,3.53963e+07,8.7937e+08,-2.96963e+08,7.27641e+08,-3.03352,-397.364,-4.11135e+08,-3.21103e+09,258.405,774.69,918.899,-60.2052,-592.68,-544.711,-578.979,-822.526,-2.01821e+08,9.67617e+08,-686.931,-826.937,1.26074e+08,7.80873e+08,652.14,33.9869,-1.37872e+09,4.55053e+08,1.25581e+09,-9.75953e+08,4.29925e+06,-9.81121e+06,-529.22,-320.351,-1.22026e+09,5.31938e+08,341.066,-124.753,5.11354e+08,-1.82398e+09,-3.16805e+07,6.71805e+07,1.42195e+09,1.86623e+08,8.61233e+07,2.14834e+08,-511.129,-714.444,-3.08047e+08,-6.83862e+08,3.08048e+08,6.83862e+08,-7.25374e+08,-3.05621e+08,-306.316,-582.83,-73.157,842.845,-634.174,-642.356,1.37872e+09,-4.55053e+08,1.38287e+09,-1.80693e+08,-3.53968e+07,-8.79368e+08,-15.8825,-248.465,1.07425e+09,-8.38921e+07,-1.38188e+09,1.95079e+08,201.633,-149.397,-1.10278e+09,7.12262e+08,-9.39912e+08,1.03939e+09,2.01822e+08,-9.67616e+08,385.148,736.532,-1.73053e+08,3.8275e+08,-364.374,648.428,2.96962e+08,-7.27641e+08,-195.614,829.127,-7.30137e+09,1.51388e+09,149.093,843.6,-8.61243e+07,-2.14832e+08
-132.881,455.881,237.657,638.766,1.05127e+09,8.20925e+08,-1.39167e+09,1.81845e+08,91.3848,-153.869,4.18892e+08,3.27161e+09,3.2738e+07,-6.94201e+07,308.798,-418.627,594.742,409.34,1.06988e+08,1.36258e+09,-1.06988e+08,-1.36258e+09,-703.084,-697.435,1.74147e+08,-3.85174e+08,-201.047,-306.134,7.38727e+09,-1.53169e+09,648.556,-293.714,453.971,-333.224,1.10976e+09,-7.16768e+08,-4.72811e+06,1.07936e+07,207.055,-339.809,-271.128,-470.793,-35.3967,363.139,82.6669,632.457,-3.51094e+08,3.91997e+08,-1.05127e+09,-8.20924e+08,445.984,-85.6616,-361.88,451.67,3.56203e+07,8.84935e+08,-3.00416e+08,7.36102e+08,-3.04124,-397.423,-4.18892e+08,-3.27161e+09,258.483,774.631,918.973,-60.2944,-592.662,-544.627,-578.897,-822.548,-2.03107e+08,9.7378e+08,-686.925,-827.017,1.26872e+08,7.85815e+08,652.221,34.0357,-1.38745e+09,4.57933e+08,1.26375e+09,-9.8213e+08,4.72913e+06,-1.07924e+07,-529.132,-320.333,-1.22799e+09,5.35305e+08,341.132,-124.733,5.14591e+08,-1.83552e+09,-3.27365e+07,6.94199e+07,1.43095e+09,1.87804e+08,8.66684e+07,2.16193e+08,-511.099,-714.407,-3.09996e+08,-6.8819e+08,3.09997e+08,6.8819e+08,-7.29995e+08,-3.07568e+08,-306.251,-582.93,-73.0653,842.833,-634.25,-642.316,1.38745e+09,-4.57934e+08,1.39167e+09,-1.81844e+08,-3.56209e+07,-8.84934e+08,-15.8619,-248.538,1.08109e+09,-8.44264e+07,-1.39063e+09,1.96313e+08,201.715,-149.311,-1.10976e+09,7.1677e+08,-9.45861e+08,1.04596e+09,2.03108e+08,-9.73779e+08,385.194,736.497,-1.74149e+08,3.85172e+08,-364.318,648.329,3.00416e+08,-7.36102e+08,-195.517,829.117,-7.38727e+09,1.53169e+09,149.053,843.576,-8.66693e+07,-2.16192e+08
-132.825,455.86,237.624,638.705,1.05788e+09,8.26088e+08,-1.40048e+09,1.82996e+08,91.3131,-153.825,4.26649e+08,3.33219e+09,3.37941e+07,-7.16595e+07,308.756,-418.533,594.803,409.31,1.07665e+08,1.3712e+09,-1.07666e+08,-1.3712e+09,-703.092,-697.531,1.75242e+08,-3.87596e+08,-200.961,-306.048,7.47317e+09,-1.5495e+09,648.544,-293.781,453.917,-333.258,1.11674e+09,-7.21276e+08,-5.15798e+06,1.17748e+07,206.992,-339.864,-271.194,-470.809,-35.3977,363.065,82.7038,632.544,-3.53316e+08,3.94478e+08,-1.05788e+09,-8.26087e+08,445.917,-85.6029,-361.82,451.618,3.58443e+07,8.90501e+08,-3.03869e+08,7.44563e+08,-3.04895,-397.482,-4.2665e+08,-3.3322e+09,258.561,774.572,919.047,-60.3835,-592.643,-544.542,-578.814,-822.57,-2.04392e+08,9.79944e+08,-686.918,-827.097,1.2767e+08,7.90757e+08,652.302,34.0844,-1.39617e+09,4.60813e+08,1.2717e+09,-9.88307e+08,5.159e+06,-1.17736e+07,-529.043,-320.314,-1.23571e+09,5.38671e+08,341.199,-124.713,5.17827e+08,-1.84707e+09,-3.37926e+07,7.16592e+07,1.43995e+09,1.88986e+08,8.72135e+07,2.17553e+08,-511.068,-714.37,-3.11946e+08,-6.92518e+08,3.11947e+08,6.92518e+08,-7.34615e+08,-3.09515e+08,-306.185,-583.029,-72.9735,842.82,-634.326,-642.276,1.39617e+09,-4.60814e+08,1.40048e+09,-1.82995e+08,-3.58449e+07,-8.90499e+08,-15.8412,-248.61,1.08793e+09,-8.49608e+07,-1.39937e+09,1.97548e+08,201.797,-149.224,-1.11674e+09,7.21278e+08,-9.5181e+08,1.05254e+09,2.04393e+08,-9.79942e+08,385.24,736.463,-1.75244e+08,3.87594e+08,-364.261,648.23,3.03869e+08,-7.44563e+08,-195.42,829.107,-7.47317e+09,1.5495e+09,149.013,843.553,-8.72144e+07,-2.17552e+08
-132.768,455.839,237.591,638.645,1.06449e+09,8.31251e+08,-1.40929e+09,1.84147e+08,91.2414,-153.782,4.34407e+08,3.39278e+09,3.48501e+07,-7.38988e+07,308.715,-418.438,594.865,409.281,1.08342e+08,1.37983e+09,-1.08343e+08,-1.37983e+09,-703.101,-697.627,1.76338e+08,-3.90018e+08,-200.875,-305.961,7.55907e+09,-1.56732e+09,648.532,-293.847,453.863,-333.292,1.12372e+09,-7.25784e+08,-5.58786e+06,1.27559e+07,206.93,-339.919,-271.26,-470.826,-35.3986,362.99,82.7407,632.631,-3.55538e+08,3.96959e+08,-1.06449e+09,-8.3125e+08,445.85,-85.5442,-361.761,451.566,3.60683e+07,8.96067e+08,-3.07322e+08,7.53024e+08,-3.05667,-397.541,-4.34407e+08,-3.39278e+09,258.639,774.513,919.121,-60.4727,-592.624,-544.458,-578.732,-822.591,-2.05678e+08,9.86107e+08,-686.912,-827.178,1.28468e+08,7.95699e+08,652.382,34.1332,-1.4049e+09,4.63693e+08,1.27965e+09,-9.94484e+08,5.58887e+06,-1.27547e+07,-528.954,-320.296,-1.24343e+09,5.42038e+08,341.266,-124.694,5.21063e+08,-1.85861e+09,-3.48486e+07,7.38986e+07,1.44895e+09,1.90167e+08,8.77585e+07,2.18913e+08,-511.038,-714.333,-3.13896e+08,-6.96847e+08,3.13897e+08,6.96847e+08,-7.39235e+08,-3.11461e+08,-306.12,-583.128,-72.8818,842.807,-634.401,-642.237,1.4049e+09,-4.63694e+08,1.40929e+09,-1.84145e+08,-3.60689e+07,-8.96065e+08,-15.8206,-248.682,1.09477e+09,-8.54951e+07,-1.40812e+09,1.98783e+08,201.878,-149.138,-1.12372e+09,7.25786e+08,-9.57759e+08,1.05912e+09,2.05679e+08,-9.86106e+08,385.285,736.428,-1.76339e+08,3.90017e+08,-364.204,648.131,3.07322e+08,-7.53024e+08,-195.322,829.097,-7.55907e+09,1.56731e+09,148.974,843.529,-8.77595e+07,-2.18912e+08
-132.711,455.818,237.558,638.584,1.0711e+09,8.36414e+08,-1.4181e+09,1.85297e+08,91.1697,-153.738,4.42164e+08,3.45337e+09,3.59062e+07,-7.61382e+07,308.673,-418.344,594.926,409.251,1.09019e+08,1.38845e+09,-1.0902e+08,-1.38845e+09,-703.109,-697.723,1.77433e+08,-3.92441e+08,-200.789,-305.875,7.64496e+09,-1.58513e+09,648.52,-293.914,453.809,-333.326,1.1307e+09,-7.30292e+08,-6.01773e+06,1.37371e+07,206.867,-339.973,-271.326,-470.843,-35.3995,362.915,82.7776,632.718,-3.5776e+08,3.9944e+08,-1.0711e+09,-8.36413e+08,445.782,-85.4855,-361.701,451.514,3.62924e+07,9.01632e+08,-3.10775e+08,7.61485e+08,-3.06439,-397.6,-4.42164e+08,-3.45337e+09,258.717,774.454,919.195,-60.5619,-592.605,-544.373,-578.649,-822.613,-2.06963e+08,9.9227e+08,-686.906,-827.258,1.29266e+08,8.00642e+08,652.463,34.182,-1.41363e+09,4.66573e+08,1.2876e+09,-1.00066e+09,6.01875e+06,-1.37359e+07,-528.865,-320.277,-1.25116e+09,5.45405e+08,341.332,-124.674,5.243e+08,-1.87016e+09,-3.59047e+07,7.61379e+07,1.45795e+09,1.91348e+08,8.83036e+07,2.20272e+08,-511.007,-714.296,-3.15845e+08,-7.01175e+08,3.15846e+08,7.01175e+08,-7.43855e+08,-3.13408e+08,-306.054,-583.228,-72.7901,842.795,-634.477,-642.197,1.41363e+09,-4.66574e+08,1.4181e+09,-1.85296e+08,-3.62929e+07,-9.01631e+08,-15.8,-248.754,1.10161e+09,-8.60295e+07,-1.41687e+09,2.00017e+08,201.96,-149.051,-1.1307e+09,7.30294e+08,-9.63708e+08,1.0657e+09,2.06964e+08,-9.92269e+08,385.331,736.393,-1.77434e+08,3.92439e+08,-364.148,648.032,3.10775e+08,-7.61485e+08,-195.225,829.087,-7.64496e+09,1.58513e+09,148.934,843.506,-8.83046e+07,-2.20271e+08
-132.655,455.797,237.525,638.524,1.07771e+09,8.41577e+08,-1.42691e+09,1.86448e+08,91.098,-153.695,4.49921e+08,3.51395e+09,3.69622e+07,-7.83775e+07,308.632,-418.249,594.988,409.222,1.09696e+08,1.39708e+09,-1.09697e+08,-1.39708e+09,-703.117,-697.819,1.78528e+08,-3.94863e+08,-200.703,-305.789,7.73086e+09,-1.60294e+09,648.508,-293.981,453.755,-333.36,1.13768e+09,-7.348e+08,-6.4476e+06,1.47183e+07,206.805,-340.028,-271.392,-470.859,-35.4004,362.84,82.8144,632.805,-3.59982e+08,4.01921e+08,-1.07771e+09,-8.41576e+08,445.715,-85.4268,-361.642,451.462,3.65164e+07,9.07198e+08,-3.14228e+08,7.69946e+08,-3.0721,-397.659,-4.49921e+08,-3.51395e+09,258.795,774.394,919.27,-60.6511,-592.587,-544.288,-578.566,-822.635,-2.08249e+08,9.98433e+08,-686.9,-827.338,1.30064e+08,8.05584e+08,652.544,34.2307,-1.42235e+09,4.69453e+08,1.29555e+09,-1.00684e+09,6.44862e+06,-1.47171e+07,-528.776,-320.259,-1.25888e+09,5.48771e+08,341.399,-124.654,5.27536e+08,-1.8817e+09,-3.69607e+07,7.83773e+07,1.46695e+09,1.92529e+08,8.88487e+07,2.21632e+08,-510.976,-714.259,-3.17795e+08,-7.05503e+08,3.17796e+08,7.05503e+08,-7.48475e+08,-3.15355e+08,-305.989,-583.327,-72.6984,842.782,-634.553,-642.157,1.42235e+09,-4.69454e+08,1.42691e+09,-1.86447e+08,-3.6517e+07,-9.07196e+08,-15.7794,-248.826,1.10846e+09,-8.65638e+07,-1.42561e+09,2.01252e+08,202.042,-148.965,-1.13768e+09,7.34802e+08,-9.69657e+08,1.07228e+09,2.0825e+08,-9.98432e+08,385.377,736.358,-1.7853e+08,3.94862e+08,-364.091,647.934,3.14228e+08,-7.69946e+08,-195.128,829.076,-7.73086e+09,1.60294e+09,148.894,843.482,-8.88497e+07,-2.21631e+08
-132.598,455.776,237.492,638.463,1.08433e+09,8.4674e+08,-1.43571e+09,1.87599e+08,91.0264,-153.651,4.57678e+08,3.57454e+09,3.80182e+07,-8.06169e+07,308.59,-418.154,595.049,409.192,1.10373e+08,1.4057e+09,-1.10374e+08,-1.4057e+09,-703.126,-697.915,1.79623e+08,-3.97286e+08,-200.617,-305.702,7.81676e+09,-1.62075e+09,648.496,-294.048,453.7,-333.394,1.14466e+09,-7.39308e+08,-6.87748e+06,1.56995e+07,206.742,-340.083,-271.458,-470.876,-35.4013,362.766,82.8513,632.892,-3.62204e+08,4.04402e+08,-1.08433e+09,-8.46739e+08,445.648,-85.3681,-361.582,451.41,3.67404e+07,9.12764e+08,-3.17682e+08,7.78407e+08,-3.07982,-397.718,-4.57679e+08,-3.57454e+09,258.873,774.335,919.344,-60.7403,-592.568,-544.204,-578.484,-822.656,-2.09534e+08,1.0046e+09,-686.894,-827.418,1.30862e+08,8.10526e+08,652.624,34.2795,-1.43108e+09,4.72333e+08,1.30349e+09,-1.01301e+09,6.87849e+06,-1.56983e+07,-528.687,-320.24,-1.2666e+09,5.52138e+08,341.465,-124.634,5.30773e+08,-1.89324e+09,-3.80167e+07,8.06167e+07,1.47595e+09,1.9371e+08,8.93938e+07,2.22992e+08,-510.946,-714.222,-3.19745e+08,-7.09831e+08,3.19746e+08,7.09831e+08,-7.53096e+08,-3.17301e+08,-305.923,-583.426,-72.6066,842.769,-634.629,-642.117,1.43108e+09,-4.72334e+08,1.43571e+09,-1.87598e+08,-3.6741e+07,-9.12762e+08,-15.7588,-248.899,1.1153e+09,-8.70982e+07,-1.43436e+09,2.02487e+08,202.123,-148.879,-1.14466e+09,7.3931e+08,-9.75605e+08,1.07886e+09,2.09535e+08,-1.0046e+09,385.423,736.323,-1.79625e+08,3.97284e+08,-364.034,647.835,3.17681e+08,-7.78407e+08,-195.03,829.066,-7.81676e+09,1.62075e+09,148.855,843.459,-8.93948e+07,-2.22991e+08
-132.541,455.754,237.459,638.403,1.09094e+09,8.51903e+08,-1.44452e+09,1.8875e+08,90.9547,-153.608,4.65436e+08,3.63512e+09,3.90743e+07,-8.28562e+07,308.549,-418.06,595.111,409.163,1.1105e+08,1.41432e+09,-1.11051e+08,-1.41432e+09,-703.134,-698.011,1.80719e+08,-3.99708e+08,-200.53,-305.616,7.90266e+09,-1.63856e+09,648.484,-294.115,453.646,-333.428,1.15164e+09,-7.43816e+08,-7.30735e+06,1.66807e+07,206.68,-340.138,-271.524,-470.893,-35.4022,362.691,82.8882,632.979,-3.64426e+08,4.06883e+08,-1.09094e+09,-8.51902e+08,445.581,-85.3094,-361.523,451.358,3.69645e+07,9.18329e+08,-3.21135e+08,7.86867e+08,-3.08753,-397.777,-4.65436e+08,-3.63512e+09,258.951,774.276,919.418,-60.8295,-592.549,-544.119,-578.401,-822.678,-2.1082e+08,1.01076e+09,-686.888,-827.498,1.3166e+08,8.15468e+08,652.705,34.3282,-1.4398e+09,4.75213e+08,1.31144e+09,-1.01919e+09,7.30837e+06,-1.66795e+07,-528.598,-320.222,-1.27433e+09,5.55505e+08,341.532,-124.615,5.34009e+08,-1.90479e+09,-3.90728e+07,8.2856e+07,1.48495e+09,1.94891e+08,8.99389e+07,2.24351e+08,-510.915,-714.185,-3.21694e+08,-7.1416e+08,3.21695e+08,7.1416e+08,-7.57716e+08,-3.19248e+08,-305.858,-583.525,-72.5149,842.756,-634.704,-642.077,1.4398e+09,-4.75214e+08,1.44452e+09,-1.88749e+08,-3.6965e+07,-9.18328e+08,-15.7381,-248.971,1.12214e+09,-8.76325e+07,-1.4431e+09,2.03721e+08,202.205,-148.792,-1.15164e+09,7.43818e+08,-9.81554e+08,1.08544e+09,2.10821e+08,-1.01076e+09,385.469,736.289,-1.8072e+08,3.99707e+08,-363.978,647.736,3.21134e+08,-7.86868e+08,-194.933,829.056,-7.90266e+09,1.63856e+09,148.815,843.436,-8.99399e+07,-2.2435e+08
-132.485,455.733,237.426,638.342,1.09755e+09,8.57066e+08,-1.45333e+09,1.89901e+08,90.883,-153.565,4.73193e+08,3.69571e+09,4.01303e+07,-8.50956e+07,308.507,-417.965,595.173,409.133,1.11728e+08,1.42295e+09,-1.11728e+08,-1.42295e+09,-703.143,-698.107,1.81814e+08,-4.02131e+08,-200.444,-305.53,7.98856e+09,-1.65637e+09,648.472,-294.181,453.592,-333.462,1.15862e+09,-7.48324e+08,-7.73722e+06,1.76618e+07,206.617,-340.192,-271.59,-470.909,-35.4031,362.616,82.9251,633.066,-3.66649e+08,4.09364e+08,-1.09755e+09,-8.57065e+08,445.514,-85.2507,-361.463,451.306,3.71885e+07,9.23895e+08,-3.24588e+08,7.95328e+08,-3.09525,-397.836,-4.73193e+08,-3.69571e+09,259.029,774.217,919.492,-60.9187,-592.53,-544.034,-578.319,-822.7,-2.12105e+08,1.01692e+09,-686.881,-827.578,1.32458e+08,8.20411e+08,652.786,34.377,-1.44853e+09,4.78094e+08,1.31939e+09,-1.02537e+09,7.73824e+06,-1.76606e+07,-528.51,-320.203,-1.28205e+09,5.58871e+08,341.599,-124.595,5.37245e+08,-1.91633e+09,-4.01288e+07,8.50954e+07,1.49395e+09,1.96073e+08,9.0484e+07,2.25711e+08,-510.884,-714.148,-3.23644e+08,-7.18488e+08,3.23645e+08,7.18488e+08,-7.62336e+08,-3.21195e+08,-305.792,-583.625,-72.4232,842.744,-634.78,-642.038,1.44853e+09,-4.78094e+08,1.45333e+09,-1.899e+08,-3.71891e+07,-9.23893e+08,-15.7175,-249.043,1.12898e+09,-8.81669e+07,-1.45185e+09,2.04956e+08,202.287,-148.706,-1.15862e+09,7.48326e+08,-9.87503e+08,1.09201e+09,2.12106e+08,-1.01692e+09,385.515,736.254,-1.81816e+08,4.02129e+08,-363.921,647.637,3.24587e+08,-7.95329e+08,-194.836,829.046,-7.98856e+09,1.65637e+09,148.775,843.412,-9.04849e+07,-2.2571e+08
-132.428,455.712,237.393,638.282,1.10416e+09,8.62229e+08,-1.46214e+09,1.91052e+08,90.8113,-153.521,4.8095e+08,3.75629e+09,4.11864e+07,-8.7335e+07,308.466,-417.871,595.234,409.104,1.12405e+08,1.43157e+09,-1.12406e+08,-1.43157e+09,-703.151,-698.203,1.82909e+08,-4.04553e+08,-200.358,-305.443,8.07446e+09,-1.67418e+09,648.46,-294.248,453.538,-333.495,1.1656e+09,-7.52832e+08,-8.1671e+06,1.8643e+07,206.555,-340.247,-271.657,-470.926,-35.404,362.541,82.962,633.153,-3.68871e+08,4.11845e+08,-1.10416e+09,-8.62228e+08,445.447,-85.192,-361.403,451.254,3.74125e+07,9.29461e+08,-3.28041e+08,8.03789e+08,-3.10297,-397.895,-4.8095e+08,-3.75629e+09,259.107,774.158,919.566,-61.0079,-592.511,-543.95,-578.236,-822.721,-2.13391e+08,1.02309e+09,-686.875,-827.658,1.33256e+08,8.25353e+08,652.866,34.4258,-1.45726e+09,4.80974e+08,1.32734e+09,-1.03155e+09,8.16811e+06,-1.86418e+07,-528.421,-320.185,-1.28977e+09,5.62238e+08,341.665,-124.575,5.40482e+08,-1.92788e+09,-4.11849e+07,8.73347e+07,1.50295e+09,1.97254e+08,9.10291e+07,2.27071e+08,-510.854,-714.112,-3.25594e+08,-7.22816e+08,3.25595e+08,7.22816e+08,-7.66956e+08,-3.23141e+08,-305.727,-583.724,-72.3314,842.731,-634.856,-641.998,1.45726e+09,-4.80974e+08,1.46214e+09,-1.91051e+08,-3.74131e+07,-9.29459e+08,-15.6969,-249.115,1.13583e+09,-8.87012e+07,-1.4606e+09,2.06191e+08,202.369,-148.619,-1.1656e+09,7.52834e+08,-9.93452e+08,1.09859e+09,2.13392e+08,-1.02308e+09,385.561,736.219,-1.82911e+08,4.04552e+08,-363.864,647.538,3.2804e+08,-8.0379e+08,-194.739,829.036,-8.07446e+09,1.67418e+09,148.736,843.389,-9.103e+07,-2.2707e+08
-132.372,455.691,237.36,638.221,1.11077e+09,8.67392e+08,-1.47095e+09,1.92203e+08,90.7396,-153.478,4.88707e+08,3.81688e+09,4.22424e+07,-8.95743e+07,308.424,-417.776,595.296,409.074,1.13082e+08,1.44019e+09,-1.13083e+08,-1.4402e+09,-703.16,-698.299,1.84005e+08,-4.06976e+08,-200.272,-305.357,8.16035e+09,-1.69199e+09,648.448,-294.315,453.484,-333.529,1.17258e+09,-7.5734e+08,-8.59697e+06,1.96242e+07,206.492,-340.302,-271.723,-470.943,-35.4049,362.466,82.9989,633.24,-3.71093e+08,4.14326e+08,-1.11077e+09,-8.67391e+08,445.379,-85.1333,-361.344,451.202,3.76365e+07,9.35026e+08,-3.31494e+08,8.1225e+08,-3.11068,-397.954,-4.88708e+08,-3.81688e+09,259.185,774.099,919.64,-61.0971,-592.493,-543.865,-578.153,-822.743,-2.14676e+08,1.02925e+09,-686.869,-827.738,1.34054e+08,8.30295e+08,652.947,34.4745,-1.46598e+09,4.83854e+08,1.33529e+09,-1.03772e+09,8.59799e+06,-1.9623e+07,-528.332,-320.166,-1.2975e+09,5.65605e+08,341.732,-124.556,5.43718e+08,-1.93942e+09,-4.22409e+07,8.95741e+07,1.51195e+09,1.98435e+08,9.15741e+07,2.28431e+08,-510.823,-714.075,-3.27543e+08,-7.27144e+08,3.27544e+08,7.27144e+08,-7.71577e+08,-3.25088e+08,-305.661,-583.823,-72.2397,842.718,-634.932,-641.958,1.46598e+09,-4.83854e+08,1.47095e+09,-1.92202e+08,-3.76371e+07,-9.35024e+08,-15.6763,-249.187,1.14267e+09,-8.92356e+07,-1.46934e+09,2.07425e+08,202.45,-148.533,-1.17258e+09,7.57342e+08,-9.99401e+08,1.10517e+09,2.14677e+08,-1.02925e+09,385.607,736.184,-1.84006e+08,4.06974e+08,-363.808,647.439,3.31493e+08,-8.12251e+08,-194.641,829.026,-8.16036e+09,1.69199e+09,148.696,843.365,-9.15751e+07,-2.28429e+08
